frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
435,174.0,[931.0506843430278 8.348129716282756 3845.233803550631 1988.509132023722],[1159.2022705078125 582.1725463867188 1497.7467041015625 937.704833984375],0.7476768493652344,43A71501,0.6159620338998655
437,174.0,[898.185571312411 4.862871297866377 3836.286621312803 1984.62181933879],[1117.096923828125 544.0481567382812 1462.835205078125 916.19482421875],0.7622620463371277,03A71501,0.5914609512494848
438,174.0,[889.423952376407 0.6929110260329026 3836.9900698824176 1977.2607939925329],[1092.3878173828125 530.7067260742188 1456.1011962890625 905.63818359375],0.7585545778274536,43A71501,0.7413173981360222
439,174.0,[886.6331008273828 -2.371254015690738 3839.8141032249614 1972.8508241118277],[1090.45361328125 522.3511962890625 1448.523681640625 902.44873046875],0.7597936391830444,63A71501,0.8431558440895873
441,174.0,[870.0749763564602 -2.7146691970074244 3838.9582176913636 1975.1122450971702],[1057.7545166015625 503.7328186035156 1442.221435546875 892.2353515625],0.7850042581558228,43A71501,0.6107837510205584
443,198.0,[838.7464399828029 -1.55524964855897 3835.598074662249 1942.5266803411819],[1049.7877197265625 490.99853515625 1422.5963134765625 875.8525390625],0.7737274765968323,43I71501,0.8879456015343165
444,198.0,[816.4736490361511 -3.887835823854971 3830.773734114875 1940.5333675333386],[1039.2098388671875 487.5276184082031 1416.50439453125 869.4962158203125],0.7762510180473328,43A11501,0.8420733041448492
445,198.0,[798.22663728917 -4.499146579824014 3828.3111280666544 1937.1218355744313],[1033.1182861328125 475.3070983886719 1418.4688720703125 870.58203125],0.7782421708106995,43A71501,0.8196069588734156
446,198.0,[783.4231913056838 -3.10117642572402 3828.659292132722 1938.4176186978293],[1016.972900390625 459.9170837402344 1418.5255126953125 876.2728271484375],0.7774845957756042,43A71501,0.5552835516360951
447,198.0,[774.8450940700868 0.005983366266264056 3830.228347322175 1938.2565134833924],[1020.2427368164062 456.42828369140625 1420.2227783203125 870.141845703125],0.7810468673706055,43A71501,0.9398618897344334
448,198.0,[772.496338583559 0.9658884777364847 3833.2715664039115 1935.9336642467674],[1026.8343505859375 455.7873229980469 1425.319091796875 867.1693725585938],0.7871054410934448,43A71601,0.1967819425510094
449,198.0,[772.962541596469 3.7084780363377376 3835.9303196358087 1937.2153493329295],[1027.4586181640625 454.32061767578125 1438.7076416015625 867.7817993164062],0.7706708908081055,43A71501,0.5196722280494961
450,198.0,[768.7235998449953 5.547330341753195 3835.217801646172 1939.9078691423879],[1035.966064453125 453.96868896484375 1441.613525390625 867.0889282226562],0.7760237455368042,43I71501,0.42646865065884365
451,198.0,[765.0774550910273 5.684202993811368 3834.7336770258325 1938.0623978215215],[1048.32421875 447.52764892578125 1453.9810791015625 863.52685546875],0.7886430025100708,43A71501,0.30582003068299757
454,198.0,[757.1100301348704 3.488281116784833 3835.438508558648 1943.9323472778224],[1054.532958984375 442.6341857910156 1471.8189697265625 861.496337890625],0.7823222279548645,43A71501,0.763868223637742
455,198.0,[754.2914504871953 2.3578756612354255 3834.98132064312 1947.5196032875406],[1047.0858154296875 440.44708251953125 1475.7354736328125 857.9984130859375],0.7767675518989563,43I71501,0.7741736834898549
461,198.0,[865.7731905561852 22.160703660056583 3863.1066457501693 2025.0781971980055],[1131.9996337890625 523.0869750976562 1578.538818359375 947.6834106445312],0.7938343286514282,43A71501,0.8365277347072857
462,174.0,[814.709548319981 16.877798875076905 3853.610744257393 2052.651585601424],[1130.1060791015625 537.1063842773438 1592.755615234375 967.819091796875],0.8085837960243225,43A71501,0.9588852793228496
463,174.0,[828.189553669934 22.39583914874561 3856.9460016890325 2069.2007802647613],[1142.249267578125 543.2720336914062 1604.753662109375 973.4998779296875],0.8140305280685425,43I71501,0.7066584486225578
464,174.0,[829.0150668312783 22.5695488109277 3854.17423570176 2092.3744275752733],[1146.4417724609375 560.4099731445312 1615.16552734375 981.1737670898438],0.8342303037643433,43A71501,0.7500285955528403
465,-1,[-1 -1 -1 -1],[1159.67041015625 579.6964111328125 1631.9560546875 1011.7640991210938],0.8272320628166199,43A11501,0.5940364421918909
466,-1,[-1 -1 -1 -1],[1182.134521484375 602.5520629882812 1660.37353515625 1029.6160888671875],0.8021040558815002,43A71501,0.6397389766492237
468,199.0,[887.5801139673092 16.30869521497584 3853.639704629336 2135.091336067361],[1216.96142578125 620.3887329101562 1712.680419921875 1055.849609375],0.8153330683708191,43A71501,0.8957271727282561
470,174.0,[908.3316373306523 12.344075371075633 3859.6790137425505 2106.632317785261],[1254.610595703125 650.1469116210938 1763.4598388671875 1100.9033203125],0.809489369392395,43A71501,0.917189959113955
471,174.0,[919.6092872048832 7.761052447993052 3859.7641524851642 2104.3139053678724],[1271.1761474609375 660.6066284179688 1787.7509765625 1124.1318359375],0.8096952438354492,43A11501,0.424270160845544
472,174.0,[938.2760862508808 7.331613980130896 3863.07080937781 2110.7723541460664],[1292.872314453125 670.3493041992188 1822.3658447265625 1128.3016357421875],0.8212980031967163,43I71501,0.873997579173224
473,199.0,[964.9507342082597 6.919723300603209 3846.8657027620256 2128.7325936064944],[1330.433837890625 681.6769409179688 1844.686279296875 1132.2686767578125],0.8100610375404358,43A71501,0.7090794300755558
474,199.0,[985.0907421088898 5.701445866316817 3849.799754594348 2127.0123323698963],[1349.7723388671875 689.6503295898438 1884.5789794921875 1144.248046875],0.8123250603675842,43A71501,0.8987666446733567
475,199.0,[1007.589129705287 3.257474525282987 3850.9779979717705 2117.6481778307943],[1375.23046875 699.2265014648438 1906.5625 1171.7962646484375],0.8286401033401489,43I71501,0.978170785124909
477,199.0,[1034.2218563805825 1.9770677888257069 3846.632091229155 2108.231977516528],[1407.0032958984375 689.0833129882812 1960.9375 1154.1248779296875],0.8157352805137634,43A71501,0.6149115059778459
478,199.0,[1045.048241140296 4.09155421236278 3845.730422316079 2107.7666510476774],[1437.6380615234375 685.9706420898438 1986.4122314453125 1143.3983154296875],0.8276659846305847,43A71501,0.523895119676985
479,199.0,[1063.8079308818756 4.70010015945968 3845.927608663333 2093.7654744563615],[1448.4598388671875 676.0271606445312 2028.4647216796875 1150.6180419921875],0.8229124546051025,43A71501,0.9113050029815163
