frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
429,182.0,[930.2677171613573 19.70035517500412 3850.129400970363 1994.8066236852846],[1152.53125 650.8709716796875 1473.1678466796875 998.0198974609375],0.7517817616462708,43A371501,0.2868207395105968
430,182.0,[934.5066253541977 16.74078212456095 3851.8389941378005 1997.5977148847728],[1163.53466796875 647.0746459960938 1479.5067138671875 991.858154296875],0.7432096004486084,43A71501,0.46673762200033714
431,182.0,[938.6072453373833 13.860483262243065 3852.8046353631007 1998.3131655653901],[1167.861328125 629.80810546875 1482.087646484375 979.9462280273438],0.7605416178703308,43A71501,0.5119097572035493
432,182.0,[941.2566837542447 10.289430747155052 3852.7473375557192 1994.3694503214538],[1168.016357421875 608.7623901367188 1506.9466552734375 969.4492797851562],0.7644088864326477,43A71501,0.9361258127677999
433,182.0,[943.0957160557316 8.459500215296885 3852.316141386036 1989.1424702936638],[1144.8353271484375 589.593017578125 1508.4080810546875 958.4580078125],0.773853600025177,43A71501,0.8992927111354986
434,182.0,[941.2619381196864 7.722837099588332 3850.507137279118 1987.481930762429],[1159.3990478515625 584.8667602539062 1499.9539794921875 942.57373046875],0.756351888179779,13A71501,0.3631999859215734
437,182.0,[897.7783003840784 3.9768932944515427 3836.7553291286504 1983.8691273792729],[1116.0858154296875 543.4793090820312 1462.914306640625 916.9528198242188],0.7619150280952454,43A71501,0.8256879941105792
438,-1,[-1 -1 -1 -1],[1093.81787109375 530.0405883789062 1455.9925537109375 906.0664672851562],0.7521763443946838,43A71501,0.7307137558014273
439,-1,[-1 -1 -1 -1],[1088.3878173828125 521.039306640625 1447.65576171875 900.9838256835938],0.7696723341941833,43A71501,0.8355273382562337
440,200.0,[872.135538406623 2.599984979666374 3834.4622853993305 1947.795709778553],[1076.7799072265625 511.6983642578125 1444.9051513671875 895.743896484375],0.7697003483772278,43I71501,0.715409744478699
441,200.0,[863.2285610953168 0.8001924233395812 3833.193558563602 1944.434804055311],[1057.01806640625 503.73992919921875 1441.6983642578125 891.2061767578125],0.7854220271110535,43A71501,0.5225875916000498
444,200.0,[822.4128551370184 -3.4757994236530294 3828.1426568885745 1939.4768445097652],[1041.0302734375 488.4240417480469 1416.7462158203125 867.346435546875],0.7793183922767639,43A71501,0.7265749372285899
446,200.0,[786.6079075235577 -2.794427580490833 3826.0924445010305 1937.289190044738],[1014.3971557617188 459.83612060546875 1418.2974853515625 876.2382202148438],0.7793421149253845,43I71501,0.803810883762318
450,200.0,[770.0513489784219 5.7781247135905005 3834.3958166703333 1940.1256907769052],[1036.0523681640625 453.6314697265625 1444.438232421875 867.6121826171875],0.7726865410804749,43A71501,0.4856044194692231
453,200.0,[760.6800290048986 9.01963333612639 3836.0515985896936 1945.869382942443],[1051.5621337890625 441.9501037597656 1467.1341552734375 866.57958984375],0.786055862903595,43I71601,0.34252430841509507
454,200.0,[757.3420109073572 3.971490764529676 3834.644498279344 1944.6287086054313],[1053.4813232421875 442.1665344238281 1474.91455078125 861.8255615234375],0.7845874428749084,43A71501,0.6299724042686484
455,200.0,[754.8396277229324 2.5418820059832115 3834.3798662677264 1947.7428681643441],[1042.4139404296875 439.2432556152344 1478.9443359375 859.9492797851562],0.7808861136436462,43I71501,0.5003668115082667
462,182.0,[817.699455807272 17.66491130555403 3854.3004253089166 2053.0687203252487],[1127.1409912109375 535.0065307617188 1593.629638671875 969.446044921875],0.804465115070343,43I71501,0.6840946955520412
464,182.0,[829.9428790184281 22.668366154699697 3854.2020458032384 2092.8956147407107],[1144.1502685546875 559.065673828125 1614.4617919921875 981.22314453125],0.826984703540802,43A71501,0.7908753948675362
466,182.0,[840.156709581215 37.46797788225149 3854.210645160765 2127.102073224347],[1182.678466796875 602.3009643554688 1660.9676513671875 1029.735107421875],0.8027631044387817,43A71501,0.6045853209458514
468,200.0,[893.920395143276 14.817532156220295 3855.373226375447 2105.252019173401],[1217.7103271484375 621.4620361328125 1711.698974609375 1054.2738037109375],0.8179054260253906,43A71501,0.8794701326732215
470,200.0,[913.7996842035234 12.762549101471222 3854.747550205836 2107.244148168824],[1259.248291015625 652.9423828125 1756.7496337890625 1099.2689208984375],0.8132882714271545,43A71501,0.8492210779231383
471,200.0,[923.0633535665495 9.436100214115186 3854.904014997336 2111.5832290214667],[1275.5782470703125 662.5219116210938 1785.4056396484375 1121.9093017578125],0.8137298226356506,43A71501,0.7472982496495852
472,200.0,[942.3376337806394 8.088679848444372 3858.7784519507795 2113.7341578303053],[1294.6104736328125 670.9098510742188 1821.53759765625 1127.791748046875],0.8223850727081299,43A71501,0.607638722580007
473,200.0,[958.3059250269425 9.77539049629263 3854.5297199317865 2125.1624545658397],[1325.3291015625 678.2866821289062 1846.2528076171875 1135.2955322265625],0.8023658394813538,43I71501,0.9364934384280342
474,200.0,[973.7777404810797 7.595100693516542 3855.9709955516855 2128.792401692586],[1346.7210693359375 687.6671142578125 1885.30908203125 1146.9979248046875],0.8077921271324158,43A71501,0.9396112980793737
475,200.0,[994.1705234030542 2.9822034865337628 3858.4275273916255 2122.197249707726],[1373.684814453125 698.57666015625 1907.942626953125 1174.9114990234375],0.8256381154060364,43A71501,0.5034462650708089
476,200.0,[1013.4632032836105 2.324379435503488 3859.2479603092606 2122.4971312171906],[1375.817626953125 690.6820678710938 1936.9735107421875 1169.7120361328125],0.8149291276931763,43A71501,0.5311921962165375
477,200.0,[1020.866323038058 -0.5152444460941297 3855.697188579101 2117.4586457795763],[1407.1060791015625 689.2195434570312 1960.5252685546875 1154.3138427734375],0.8151288032531738,43A71501,0.6588684871399312
478,200.0,[1032.7393955494279 -0.25372673584206495 3855.093817505088 2115.5531129286665],[1430.2347412109375 682.5055541992188 1989.1588134765625 1149.5809326171875],0.8210695385932922,43A71501,0.6866778555249616
479,200.0,[1051.1079034502875 -0.7112447295364746 3856.290823098405 2102.875352727954],[1449.1546630859375 675.8478393554688 2028.3621826171875 1150.4659423828125],0.8228268623352051,43A71501,0.6539013973224459
